method,median_ms_per_frame,p95_ms_per_frame,gpu,scope,min_output_block_frames,repeats
Senseiver-A,0.13700072672994187,0.13710269974156594,Tesla V100-SXM2-32GB,"predictor compute, prebuilt inputs; same GPU and frames",1,3
Senseiver-G Temporal (ours),0.843921631652241,0.8440736416572084,Tesla V100-SXM2-32GB,"predictor compute, prebuilt inputs; same GPU and frames",1,3
DINCAE,0.027118140133097768,0.02729106298647821,Tesla V100-SXM2-32GB,"predictor compute, prebuilt inputs; same GPU and frames",1,3
4DVarNet MSE,0.33166864498828846,0.3320667134442677,Tesla V100-SXM2-32GB,"predictor compute, prebuilt inputs; same GPU and frames",200,3
4DVarNet aughead_obs (single),0.3765672949763636,0.376919378041445,Tesla V100-SXM2-32GB,"predictor compute, prebuilt inputs; same GPU and frames",200,3
Localized EnKF (100 members),7.121062676111857,7.194498697916666,Tesla V100-SXM2-32GB,"predictor compute, prebuilt inputs; same GPU and frames",1,3
